text	label
▁ お 腹 いた い	4
▁ ね え も ー や ば い 助 けて ▁ 朝 から 夢 に 涼 太 さ んで て きた 。 ま さ か の 両 想 いだ し 。 イ チャ イ チャ して た し 。 ▁ 夢 だけ ど 忘 れ られ ない ー あ ー もう 会 いた い 会 いた い 会 いた い ( ; _ ; ) 早 く 。	1
▁ @ k a e ch an 5 ▁ な んだ と ー	3
▁ @ f ur us h o u u u ▁そ ー な んだ あ ー ! でも イ ヤ ホ ン ゎ も ぅ とう ぶ ん 買 えない かな ー 笑	5
▁そ う な ん や ね ( о ▁ ́ ∀ ` о ) ▁ ひ なが 決 めた こと なら え え や ろ ▁ 好 き な ように 生き ろ	0
▁ う わ ー ▁また 、 雪 ～	4
▁ ○ o 。 .. : * ・ ( u ω u 人 ) ぉ ゃ す み な さ い ・ * : .. 。 o ○ ▁カ ジ カ ジ され ちゃ った ♪ ♪ ♪ ▁ # d og ▁ # ch i h u a h u a ▁ # 犬 バ カ 部 ▁ # カ メラ 嫌 い 同 好 会 ▁h t t p : / / in st ag r . am / p / Q 5 T 25 /	5
▁ ダ ラ ダ ラ する の も き ょう まで ▁ 合 否 発表 されて から 怠 け 者の ク ズ 人間 ▁ なり す ぎ て た ( 笑 ) ▁ 自分 に 甘 く する の き ょう から 禁止 宣言	4
▁ 昨 日の 夜 サ プリ メント と か お 薬 何 も 飲 まず に 寝 落ち て た リ プ ライ セル は 朝 飲 んだ け ど 他の お 薬 .. .	4
▁ な んで 晴 れて ん のに 雨 降 って きた ん ▁ な んで 4 日 連続 下 痢 な ん ▁ な んで こ んな 荷 物 重 い ん ▁ な んで 夏 休 み や のに 学校 な ん	0
▁ @ n ar un ar un y an n y 1 ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ 振 替 輸送 って な に 電車 よく わ から ない う わ あ あ あ あ	2
▁ @ SW _ J in y ▁ や っ ぱ り 漢 字 で した か ▁日本 人の 自分 も 漢 字 は 苦 手 で す	5
▁ 寝 れた お は よ ▁も う 台 風 落ち 着 いた よ ▁20 号 あ み ちゃ ん ところ に 再 上 陸 ▁ 気 をつ けて ね	4
▁ L I N E よく ば ぐ って 開 け ない ので 返 信 でき ま せん ▁ す い ま せん ! ▁なお ると き もある ので その 時に そ っ こ ー 返 しま す	1
▁ 芸 能 人の 人 達 料理 上 手 で す よ ね 芸 能 人の 作 る レ シ ピ 本 買 って 料理 始 め よう かな って 感 じ で す 料理 作 った 事 ない で す が 料理 しても 食べ て く れる 人 居 ない から 意味 ない で す ね	0
▁ 雨 の せ いで w ow ow が見 れ なくなった 。 ▁ 最 悪 だ あ あ あ	4
▁ 最 近 ス ロ が や たら め った ら 勝 て ない ▁ A R T 入 っても 乗 らない し 続 か ない ▁ や っ ぱ り 中 古 の実 機 を 買 う しか ない の だ ろう か • • •	5
▁ @ k t m _ c l u b ▁ お つ ぽ よ す ぎ る や ろ ▁ 時期 人 お ラン ク なる わ ( ≧ ∇ ≦ )	4
▁ こ が ん 時間 に 起こ させる て 思 わ ん かった あ あ 〜 ▁も 一 回 お やす み な さ い	2
▁ @ h an a b i ot a ▁ か なり 不 気 味 な 姫 様 な の よ ね ! ▁ ウ ニ は トリ ミ ング で ご 機 嫌 斜 め で す 。 親 の 気 持ち 子 知 らず	1
▁ @ m e g um in 39 n in o ▁ 何 だ か んだ でも う そ んな だ ね 〜	0
▁ @ m i y u k ip ii y a 0 2 14 ▁ あり が と ♡ ▁も う 美 幸 も 就 活 か ! 早 い ね ー うち は 公 務 員 と 就 活 、 両 方 して ます ( 笑 )	5
▁ い つの 間に か 絵 文字 が 増 えて る	2
▁ 雨 降 り そう で す よ ね 赤 子 連 れ な ので お 天 気 崩 れた ら 行 け ない ▁ お 会 い できた ら 嬉 しい な ぁ ♡ ( ( ( o ( * ゚ ▽ ゚ * ) o ) ) )	1
▁ @ k e it a _ h ac h i ▁は っ ち ぃ 改 めて 卒業 お め で とう ▁ 手 紙 にも 書 いた け ど ▁ ほ ん と に あり が とう の 気 持ち で い っ ぱ い す ぎ る ▁は っ ち ぃ から けん て ぃ の 話 聞 く の も 楽 し かった な ～ ( 笑 ) ▁ 昨 日 駆 け つ けて く れて よ かった ね ! ! ▁これ からも が ん ば って ね ▁ 応 援 して ます	1
▁ 絶 対 独立 して や る ! 何 が な ん でも ! 一 生 誰 か の下 に いて られる か ー ! 絶 対 夢 つか んだ る	3
▁ アー ウン 、 ト ッ テ モ キ レイ ヨ	2
▁ @ ar o 5 k it t i y s M x o ▁ キュ ン 死 に しま す か 笑 ▁ 逃 げ られ ない と 良 い んで す け ど 、 、 ▁ い っ ぱ い 写真 u p あり が とう で す	4
▁ 自 慢 とは 関係 ない け ど 、 同じ 京都 人 として 恥 ず か しい ▁ 京都 の 恥 さら し や な	2
▁ あ ぁ ぁ ぁ ー ー ー ー	2
▁ @ z u k k y _ cd ▁ あ れ 借 り もの だ から ダ メ な んだ よ ね 。	1
▁ R T シン く ん と タ ク ヤ く ん 双 子 か よ 分 け 目 まで 一 緒 じ ゃ ▁ あ あ 、 、 な ん か シン メ って い い な 、 、 朝 から シン メ シン メ 最高	0
▁ ワ コ さん 亡 く な って ▁ ち ょ っ と シ ンド イ 。 ▁ だ から 津 曲 を見 て ▁ 気 持ち を 紛 ら わせ て み る 。 ▁ 津 曲 、 ウ ザ カ ワ 。 ▁ # 半 分 青 い	1
▁ @ er ic h a _ p i ▁ え り か 、 あり が と 〜 ( ▁ ́ ; ω ; ` ) ♡ ▁ 頑 張 る 〜	1
▁また や っ ち まった ▁ や っ ぱ り 勘 違い して そう だ から ▁ あ らか じめ 通 話 の 前に 言 っ と く べき や った わ p ic . t w it ter . c om / VZ f p k h x 2 w g	2
▁ @ g in z ar u 8 ▁ 久 し ぶ り ～ あ か ね ちゃ ん の から 見 つ けた よ ～ ▁ 他 にも 防 高 いる んだ ろう け ど 、 分 から ない ～	0
▁ @ m i z u h o f u k us h im a ▁ 頑 張 って ね	0
▁ 拳 法 着 自 撮 り した け ど ツ イ ート 載 せる の 絶 対 嫌 な ん す け ど 許 して く だ さ い マ チ コ さん	2
▁ @ w h o a a a a z ▁ 不 好 笑 .	3
▁マ コ 兄 ちゃ ん ▁ お は よう ▁ 今 朝 ▁ お 母 さん に 電話 した ら ▁ 大阪 も 大 丈 夫 だった って ▁ 台 風 の お かけ で 涼 しく な って よ かった ね ▁も う すぐ 9 月 だ し 暑 いの も もう 少 しか な ? ▁ う ん う ん 、 今 日 も 元 気 出 して ▁ 楽 しく 行 こう ね ♪ ♪ ▁ 今 日 も 仕 事 頑 張 って ね	0
▁ さ ぁ 月 曜日 み んな 今 週 も 仕 事 に 学校 が ん ば ろう ▁は い ! 休 み は 終 わり ! ! ▁ 仕 事 仕 事 仕 事 仕 事 仕 事 仕 事 ▁ 勉 強 勉 強 勉 強 勉 強 勉 強 勉 強	3
▁ @ sh ok o 55 mm t s ▁ 頑 張 って ね ぇ 。 ( ^ ^ ) ピ カ チュ ウ 可 愛 い ね ぇ 。 ^ o ^	0
▁ 朝 の 4 時 過 ぎ 眠 れ ず .. .	4
▁ @ ay u 11 m in ▁ い つ も 、 暖 かい メ ッセ ージ あり が とう ね ー	1
▁ さ ほど 直 に関 わった 後 輩 じ ゃ ない け ど 、 さ す が に キ レ そう だ	3
▁も ー 12 月 だ よ ぉ ▁ 早 く 彼 氏 作 ら な き ゃ ダ メ や ん か ー 泣 泣 ▁ 今 年の ク リス マ スは 彼 氏 と 過 ご した いの に ー ▁は ぁ ー つ ら 。	5
▁ ロ ク な ものが なかった 明 日 博 多 の ぐ り こ ・ や に 行 こう .. .	1
▁高 知 中の 森 木 く ん は と ん でも ない 化 け 物 じ ゃ ▁中 3 で 球 速 15 0 キ ロ は エ グ い ▁ 軟 式	2
▁ @ n a i k os an _ 1 ▁ お は よ 〜	0
▁そ う な んで す ね .. . ! あ そ び ながら 英語 が 学 べ たら ス ゴ イ 伸 び た り する か も し れ ま せん ね ⋆ ⸜ ( * ▁ ॑꒳ ▁ ॑ * ▁) ⸝ ▁ 頑 張 って 働 いて 通 わせ て み よう かな あ .. . ス イ ミ ング と ピア ノ と 悩 み だ しま した	4
▁ @ sh i or i 0 3 17 ▁オ ナ カ スク ▁ ま ぢ	4
▁ @ sh _ w i th s ▁も お 洒 落 した い 年頃 な んで す 何 歳 だ か 把 握 して ない け ど ! ▁ ま あ と ま ちゃ ん の 愛 は 計 り 知 れない から ね .. .. .. .. そ んな こと し なく ても は 愛 を受け 取 って る よ ← ▁ 綺 麗 w w w w w w w でも ぼ っ ち に見 える から と ま ちゃ ん 隣 に置 く ね	3
▁ @ K ak i z ak i D a ic h i ▁それ は わた し のこと 分 か って な さ す ぎ ( 笑 ) でも か こ も ん げ っ とした !	3
▁ 雨 と 風 の 音 の せ いで 寝 る の 遅 く なった のに きっ ち り い つ も と同じ 時間 に 目 覚 める のは つ ら い な	4
▁ お は よう ご ざ い ます ( * ☻ - ☻ * ▁ 朝 から 、 ウ ナ とも ちゃ ん から 、 親 分の 女 問題 聞 いて 、 凹 ん よ ん ( @ ▁ ̄ ρ ▁ ̄ @ ) ▁ しか も 、 久 し ぶ りに 夫 婦 ゲン カ して む かつ いている とき だった から 、 たち 悪 いわ ▁ 昨 日から 、 冷 戦 状態 な の だ ! しば ら ▁ く 、 ご 飯 作 る の 放 棄 する ▁ 今 日 も 、 よ ろ しく ね	4
▁ わ 、 私 か ! ? や る や る 詐 欺 には 謝 罪 の 気 持ち	3
▁ な ん か 違 う 気 が する 。 祝 いの 場 を ゲ ス な 主張 の 場 にして 何 を 実現 した いの ? セ ク ハ ラ な ん て 一部の 権 力 のある 奴 が や って た だけ 。 それを 一 事が 万 事 み た いに 主張 する のは ア ホ な や り 方 。 これ で 一般 のア ホ が 調 子 に 乗 って 騒 ぐ んだ ろ な ▁ # m et o o ▁ # un us u al ▁ # b la c kg l ov e ▁h t t ps : / / w w w 3 . nhk . or . j p / n e w s / h t m l / 20 18 0 10 8 / k 100 1 12 8 20 1 1000 . h t m l ▁ .. .	2
▁ お は よ 。 お っ ス ゲ ー や ん	5
▁ 忙 しい 、 低 浮 上 す ぎ る な ぁ 。 。	1
▁ @ s ok k er 7 2 ▁ ぶ っ 殺 す ぞ ! ! ▁b y た いが ー ! 笑	3
▁また ライ ター ジャー ジャー して しまった	1
▁ @ k an a a am i 0 70 8 ▁ 嬉 しい あり が とう り な も かな み ん 応 援 して る から ね 〜 っ	1
▁ お 優 しい 。 ▁ あり が とう	1
▁ 胸 焼 け ゃ ば す ぎ る ▁ ぃ ま の 内に ぉ 風 呂 し と かん と 。 ▁ でも 胸 焼 け ゃ ば く ても ぞ も ぞ ▁ 布 団 の上 でも が ぃ て る な ぅ 。 ▁ ベ ビ ちゃ ん も 朝 方 から ず ー っ と ▁ ぐ に ょ ん ぐ に ょ ん 動 ぃ て る し w w ▁ 最初の 頃 の ポ コ ポ コ って 動き が ▁ 懐 か しく 感 じる 。 爆 ▁ ぃ まと か ▁ 痛 く て ゃ ば ぃ 時 も ぁ る し ▁ 暴 れ ん 坊 なり そ 。	4
▁ ま ぁ ノン ケ だ ろう か じ ゃ ね ぇ	3
▁ @ g o o f ie bo b 75 ▁ あ んな 、 プ リン た べ て 、 寝 ると か 太 る ぞ ! !	3
▁ 又 こ い 丼 いた だ き ま した ー ! ▁ 築 地 市場 閉 ま って た け ど ま ぁ よ し よ し ! 笑 ▁ 食べ ログ 1 位 ら しい ▁ # 朝 食 # 食べ ログ # 又 コ イ 丼 # お は よう ご ざ い ます ▁ # 築 地 ▁ @ ▁ 又 こ い 家 ▁h t t ps : / / w w w . in st ag r am . c om / p / B C T w 1 o D km ZQ /	0
▁ @ as as h in _ a ic h i ▁ 閉 まる ～ ▁ ド ア ～ ▁小 指 挟 んだ ぁ ～ ♫ ▁ ド ア ステ ッカー や マ ナー 広 告 、 い ろ い ろ バー ジョン あり ます んで .. .	0
▁それ が わ から ない んで す よ ▁一 回 ディー ラー 持 って った 方が い いで す よ ね .. .	4
▁ @ 4 10 A R S ▁ え 、 うち に 会 いに き て る ん ちゃ う んで す か ▁ 勘 違 いで した ね ( ▁ ́ • ̥ ̥ ̥ ω • ̥ ̥ ̥ ` )	4
▁ だった ら 、 テ ロ リスト の 親 玉 を 逮 捕 し ろ よ ▁ : < 参照 > オ バ マ 大統領 の 正 体は テ ロ リスト ( アル ジャ ジー ラ ) h t t p : / / t r . im / 5 7 y x j ▁ > テ ロ リスト 大統領 の 来 日 で 首都 圏 の 駅 ロッ カー 使用 中 止 .. . テ ロ 警 戒 で ▁h t t p : / / d l v r . it / 5 Q M 6 z r ▁ @ z ak d es k	3
▁「 イス ラ ーム 留 学 した い お 気 持ち は わ か る 。 でも 日本 でき ち ん と 働 き ながら 前 向 き かつ 幸 せ な ム ス リ ム として 生き て いく ことも と ても 大 切 な こと 。 イス ラ ーム 入 信 = 外国 人 になる こと ではない ので す から 」 との 助 言 に 「 そ んな 風 に 言 われた のは 初めて で す が 、 確 かに そう で す よ ね 」 と 目 から ウ ロ コ の よう で した	0
▁も ー や だ ほ ん と に ▁ 泣 きた く な って くる ▁ や っ ぱ り あた し ゎ ▁ 認 めて も ら えない んだ ね ▁ 少 し ぐ ら い ほ めて ほ し かった のに ▁ や っ ぱ 見 捨 て られて る わ	1
▁ な ぜ 雨 の 日 は 利用 者が 増 える ことは 当 然 見 込 める のに 増 便 しない んだ ー ! ▁ スク バ め っ ▁ 大学の 事務 、 感 じ 悪 す ぎ る し な んな んだ よ ー っ	3
▁ フレ ンド に ス ズ ナ が 増 える って 考 える と 喜 ば しい から あ ん ま 怒 ら んで お く	2
▁ 電車 止 ま っ と った ら 学校 行 く 気 失 せる ▁ 遅 れて いく 気 も 起こ ら ん なる 〜 ▁ な んで 電車 と まる ん や ー い 。 。 ▁ 遅 れて いく け ど	2
▁ な んで 雨 降 って る のに セ ミ 鳴 いて る の	3
▁ な ん か て こ ず って る ぞ	4
▁ ち ょ w w 夕 食 時 って リア ル w w ジン 君 イン スタ と か 投 稿 また 再 開 して る んだ け ど 一 向 に へ き ほ ー に 触 れ ね ー の 飲 んで い い ? ← ジョン	2
▁ 二 度 寝 した ら 間に 合 わ なくなった .. . ▁ レ ティ シア さん ご め んな さ い	1
▁ @ w ow im y u k it o ▁ ほ ん と ! !	1
▁ 自 力 優勝 が なく な って しま って 、 チーム が 3 位 に転 落 して しま い ま した ね .. . ▁ 宮 台 投手 の 初 登 板 、 大 田 選手 の 復帰 情報 など ポ ジ 要素 も 少なく はない で す ! ! ▁ 気 にな っていた 東京 ド ーム ラ スト ゲーム の 先 発 は 宮 台 投手 で 、 かな りの サ プ ライ ズ で した ね ▁ ちな みに 、 私 の ホーム ゲーム ラ スト 観 戦 は 22 日 で した ～	5
▁ @ n an ak o _ 7 7 7 7 7 ▁ ぴ ぴ ぴ 。 話 し できる の を ▁ た の し みに いく よ に ひ	5
▁ @ m e i _ A l ic e _ km ▁ う そ ん ! 声 かけて よ おお お ! て か 、 大 丈 夫 な ん ? ? 今 日 来 れる ん ? ?	1
▁ @ m an am el c a ▁ ほ え ? 色 で と る や ん ! お め ー ( ( ( o ( * ゚ ▽ ゚ * ) o ) ) ) うち の 色 ペ ロッパ フ 進 化した よ ー 、 お ば さん って い われた よ ー	1
▁ 戦争 反対 ▁ 県 発 反対 ▁ 人間 愛 ▁ 宇宙 開発 大 賛 成 ▁東 陽 町 ▁ 卓 志	0
▁ 私 は 、 迷 わず 手 に 取り レ ジ で 値 段 を見 て 驚 き ま した ▁ 最 近 の アニメ 雑誌 高い の ね	5
▁ 笑 顔 の 花 咲 く 、 ジャ ング ル で す ね 見 て る だけで 、 こ ち ら も 、 笑 顔 に 、 な れ ます	0
▁ 今 日 雨 降 って る で ! ! ! ▁ 体 育 中 止 になって く れ ! ! !	5
▁ @ n ar u 0 7 12 ▁ @ m is a h id e y u k i ▁ @ r en g e b at ak e 15 ▁ い ー な ー	1
▁ 曲 創 り や 、 歌 詩 を 書 く のに 行き 詰 まった 時 、 ▁ 昔 は よく 、 独 り で 山 梨 まで 夜 中の ド ライブ した な ぁ .. . ▁と 、 ふ と 想 い 出し 、 沢 山 着 込 んで 、 出 かけ よう と しま したが .. . ▁ コ ル ベ ットの バッ テ リー が 上が っている 事 に 気 付き 、 ▁また 、 部屋 に戻 る な う で す .. . ▁こう いう 時の 為 の 、 マ シン だった は ず な のに .. .	1
▁ 寝 れない 理由 これ と か 気 持ち 悪 す ぎ る	2
▁ 家 出 る 10 分 前に 起 きた .. . 宿 題 終 わって ない ( 白 目 )	4
▁ 毎 日 飛行 機 乗 って 大 変 でも M A M A 楽 し み ♪ い ん くる 投票 ファ イト ! ! ︎	1
▁ @ b ut a 10 8 19 ▁ 詩 音 とみ な み と同じ 科 ! ▁後 輩 な ので よ ろ しく 頼 み ます 󾮗󾮗 ▁ ほ ん と 礼 儀 正 しい ね ▁ うち も 見 習 い ます 󾌾	5
▁ 胡 瓜 が 大きく な って き ま した ▁p ic . t w it ter . c om / r m M q SV f O N A	0
▁新 年 ダイ ナ 初 勝利 ! ▁これ で 2 回 目 で 1 回 目 負 け ちゃ った から 勝 て て よ かった p ic . t w it ter . c om / as S H T u N r I a	2
▁ 最後の コ マ ンド でき ね ー	3
▁ アン テ ナ が や っ と 直 って 、 や っ と ラク ティ スの C M を見 る 事 が出 来 た 。 雪 の せ いで 、 思 わ ぬ 出 費 だった 。 ▁ 雪 国 では 、 テレビ アン テ ナ は 雪 の 重 さ く ら い では ビ ク とも しない ので しょう か ね ～ ?	1
▁ @ m ak i ad e j o ▁ A O I 様 .. . 頑 張 り ま した ～ 彼は 本 当 にお 熱 に 強い ち ょ っ ぴ り 痩 せて 、 また また 二 重 ま ぶ た に戻 り ま した と さ	1
▁ 岡 村 靖 幸 ▁ SU P E R ▁ GI R L ▁ 未 だ に 歌 詞 の 「 21 で 仕 送 り 〜 も ら って る 〜 」 の と こ で ビ ク ビ ク して ま う な ち ょう ど この 頃 山 ○ 製 パ ンの パート になった んだ っ け か ? ▁v ia ▁ M c T u b e ▁f or ▁ i P h on e / i P ad . ▁h t t ps : / / w w w . y o ut u b e . c om / w at ch ? v = d O cm o IX y V x M ▁ .. .	4
▁ @ A y A _ p ec o ▁ @ n os n ow in D ec ▁ @ m i k im i k ip an ▁ あり り ( ー ー ; ) 残 念	1
▁ テスト 前の スト レス が 溜 まる の い や だ ー	2
▁ @ y z _ k o j i _ y u j in ▁ 神奈 川県 で す か 〜 ▁ い いで す ね ▁ 羨 ま しい 〜	1
▁ S 平 く ん 、 電話 して よ ー ! 二 階 に いた んだ よ ぉ	3
▁ @ b l u en i le m n ▁ 参 り ま した the o ▁p ar r is h 聴 き なが らの 帰 宅 は 厭 世 的な 気 分 に 拍 車 が かか って ヤ ヴァ い っ す ▁ # n ow p la y ing ▁ ♬ ▁ ' E b on ic s ' ▁- ▁ T h e o ▁ P ar r is h ▁ ♪ ▁h t t p : / / t w it p ic . c om / 7 3 27 ia	5
▁ こ んな 真 っ 黒 な 人 ど こ に いる の 、 、 、 ▁ い や い や い や 引 っ 掛 けて く れ よ ちゃ ん り ょ ー 、 、 、 、 ▁ こ んな には て な ボ ックス 並 んで たら マ リオ も 嬉 しい ね ? ? ?	2
▁ @ p 7 em S k 6 R J 4 Y R k K l ▁ お は よ ー ( ▁ ́ ∇ ` ) ノ ま め 太 く ー ん ▁ ロ コ 地方 は が出 て きた ょ ー ▁ ま め 太 ん 地方 は 台 風 気 をつ けて ー ▁マ マ しゃ ん も 通 勤 頑 張 って ね ー ▁ 私 も 今 会社 に向 か って ま ー す ▁ 今 日 も ヨ ロ シ ク ね ー p ( ^ ^ ) q	5
▁大 丈 夫 ?	1
▁ 快 速 の 本 数が 半 分 = 激 混 み	2
▁ こ い つ 〜 〜 っ 笑 ▁ 朝 っ ぱ ら から ▁ア ホ ア ホ ▁ う る さ いわ ! ▁ 自分 が一 番 わ か っ と る わ い 笑 ▁ 時 々 ▁ 優 しく て ▁ ノ リ い いの に 、 ( 爆 笑 ) ▁p ic . t w it ter . c om / c p R d f 1 n m UG	3
▁山 田 一 郎 カ ッ コ 良 す ぎ ではない か ?	2
▁ 電車 が 動 か ない と 遊 べ ない 件 。 ▁ ま じ 、 皆 電車 使 わ ない と ▁ 遊 べ ない 距離 と か ない よ 、 ね ぇ 。 ▁が ち 、 お ば あ ちゃ ん の 家 で 昨 日 、 ▁ 爆 睡 した から 寝 れない じ ゃ ん 。 ▁ あた しの バ カ タ レ トン 茄 子	3
▁ @ n am im i _ 2 16 ▁ ま ぢ か ▁ ソフト お 疲 れ や な あ ( ▁ ́ ・ ω ・ ` ; )	5
▁も わ っ と が す ご い この 湿 度 を た く さん 含 んだ 空 気 が 息 苦 しい .. .	2
▁それ ー ! ! ア サ リ や だ ー ー ! ! ! ! !	2
▁ 久 し ぶ りの 仕 事 からの この 時間 まで ゲーム ▁そ んな に 若 く ない わ よ	2
▁ ガ ッ リア ー ニ ぶ っ ころ	3
▁ 再 来 月の 勇 と 勇 の 旦 那 の 誕 プレ 何 に しよう かな ▁ 二 人が な に 欲 しい か わ から ん し ▁ ん ー ▁ 迷 う ね	5
▁ 雪 で 大 幅 に 電車 が 遅 延 して 、 京 浜 東北 線 は よう や く 走 り は じ めた け ど 30 分 お き 。 雪 に 弱 い 都 会 だ	3
▁前 み た いに 仲 良 し な 友 達 に戻 り ▁ たい .. . ( T _ T ) 無 理 な ん かな ?	1
▁は ? ! 寒 ! ! !	4
▁ @ D e fa f f et t o ▁ 衝 撃 だ ね この 子が 1 番 お 気 に入 り だった の ー	1
▁ @ r y o o _ p y ▁ り ょう ぴ ～ 急 に メン ション が @ には い ら なくなった ぁ わ か る ?	1
▁ @ m it s ur um at s u ok a ▁ お は よう ご ざ い ます ( # ^ . ^ # ) ▁ 今 日 も 暑 いで す が 、 気 合 い 入 れて い き ま しょう ! ! ▁ 無 理 は して ほ しく ない け ど 、 ファ イト で す ! ! ▁ 笑 顔 が 増 え ます ように	0
▁ @ Q j o 9 G 7 q ▁ ペ ッ ペ ペ ー さん こ ち ら こ そ 有 難 う ご ざ い ます ▁これ からも 仲 良 く して 下 さ い ね ぇ	0
▁ @ d et ec t iv e 0 50 1 ▁ よ かった よ かった ▁また な ん か あった ら い つ でも 言 って ね	0
▁ @ l ov e 9 21 ba b y ▁ タ メ で 話 そう	0
▁ @ s e ic o 8 7 ▁は い ! ぜ ひ ぜ ひ ク ネ ク ネ して み て く だ さ い ! 笑 ▁ あ っ 、 め っ ちゃ 分 かり ます ▁ な ん か あ の 時 す ら っ と ▁ して ない で す か ? ▁ 髪 型 も 好 き で す ▁ わた し も 小さ い 時は ▁ 田 ん ぼ で 遊 んで ま した 笑	0
▁ ご は ん 食べ て ね む ね む 二 度 寝 モ ード の こ た ろう に 、 今 日 も ガ ジ ガ ジ お 手 入れ 中の さ く ら ▁ . ▁ 夜 中 布 団 の中 に入 れ ろ 〜 っ と さ く ら に 起こ され ま した ▁ 起 きた ら 布 団 の上 で 寝 て た け ど ね ▁ . ▁ さ .. . ▁h t t p : / / i f t . t t / 2 d Z F q fc ▁p ic . t w it ter . c om / t u 7 x UU 3 y I N	5
▁ @ k o i z u k a 6 1 ▁ 恋 ちゃ ん 、 お 早 う 御 座 い ます リ ツ イ ート 有 難 う 。 こ ち ら 又 台 風 が 来 る ら しい で す 、 私 は 招 待 した 覚 え はない ので 困 った も んで す ( ⌒ ▽ ⌒ ) 笑 顔 と 元 気 て 今 日 も 顔 晴 り ま しょう あ な た は 今 日 も 良 い 一 日 になる 〜 。	0
▁ う ん その 車両 だった	2
▁ う ま く 踊 れた ら その ぶ ん 見 惚 れる よ	2
▁マ サ カ ズ さん 、 お は よう ご ざ い ます ▁ 似 合 って ます か ? ▁ あり が とう ご ざ い ます ▁ S N O W は 娘 から 色 々 聞 いて や って ます ▁ 新しい の 出 た ! 情報 は 早 い ( 笑 ) ▁ でも S N O W って 、 ア レ これ や って ると 、 すぐ 充 電 減 る んで す よ ね ? ▁ 今 日 も 良 い 1 日 を ♪ . • * ▁ ̈ * • . ▁ ̧ ▁ ̧♬	4
▁ @ y an _ y an _ y an 0 6 ▁ テスト 終 わった し 来 そう	5
▁ @ sh i z u k a 8 19 ▁ 静 香 さん お っ は ー 今 日 も よ ろ しく お 願 い しま す ( ▁v ^ - ▁ ゚ ) ♪ ▁ 頑 張 り マ スカ ット d = ( ^ o ^ ) = b ▁p ic . t w it ter . c om / g I L A p k F r 9 p	0
▁ お は よう ご ざ い ます ! もう 、 職 場で す 。 今 から 仕 事 だ よ	1
▁ 今 日の 朝 食 は ぁ 〜 ▁ 。 ご は ん ▁ 半 分 ▁ 。 味 噌 汁 ▁ 完 食 ▁ で 終了 ▁大 分 食べ られる よう には な って は きた け ど ▁ や っ ぱ り 病院 食 だ から ▁ 好 き 嫌 いが ハ ッ キ リ し ちゃ って る ▁大 好 き な 牛 乳 も あまり 飲 ま ない し ▁p ic . t w it ter . c om / I P 6 V om F K c 2	4
▁ ホ ワ イト ロ リー タ ▁ ロ リー タ .. .. .. .. . ▁全 く 関係 ない っ ち ▁ か わ っ ち の発 想 は ど ー な って る っ ち か	3
▁ 雨 の 宮 崎 を 営業 車 で 走 った ら な ん という ことで しょう 。 ▁ 車 を 覆 っていた 桜 島の 灰 が 流 れて 綺 麗 になり ま した ▁ な ん か 得 した 気 分 ( ▁ ́ ▁ ▽ ▁ ` ▁) ノ	0
▁ ガ ーン 一 面 全 部 ク リア した のに 報 酬 な しか い	4
▁ お は よう ご ざ い ます ▁ あ い こ ちゃ ん の 寛 ぎ っ ぷ り が 、 ▁ 良 いで す ね 〜 ( * ^ _ ^ * )。 ▁ ホ ット ド ッグ に 挟 ま れた ー い w	0
▁「 大 工 さん って 怖 い 」 って 考え が 、 ▁ ち っ ちゃ い 頃 にあった んだ け ど ▁大 工 さん と 話 して み たら ▁ め ちゃ 優 しく て い い 人 だった から 偏 見 って 怖 い よ ね 。 ▁ 更に 偏 見 を 正 当 化 する から ま しま し で 怖 い	2
▁そ う な んで す ね 〜 ▁ シ リア ル 対応 な のに 在 庫 く そ で す ね 〜 ▁ 取り 寄 せ ? できる なら 電話 と か で でき そう なら した ほう が い い か も で す ね っ !	4
▁ あ ー 、 乗り 越 え ろ キ ツ い 週 末 ▁ 何 時間 働 か される ん や 立ち っ ぱ なし ▁ 来 週 は 、 ア ポ が 結 構 入 って る から 、 そ っ ち は 楽 し み ▁8 3	4
▁また 見 つ けた ら 送 って ね 戦争 した い い い ▁ 今 日 は I N しない で 寝 る け ど	2
▁ え ? ▁ さ く ら ? ▁ 何 ? ▁ 出 会 い 系 と か じ ゃ ない け ど 、 何 な んだ ? ▁ インター ネット は あ ん ま 信 用 出来 ない から 、 お 人 よ し ぶ って 、 ひ ょ っ こ り メ ール か え し ちゃ った ら 、 イ カン 事 になる から 、 する ー で 笑	5
▁ 冬 休 み 楽 し かった から 学校 辛 い 〜	1
▁ @ t r r 0 9 26 t r r ▁ フ 、 フォ ロ ワー に 聞 いて み ろ よ	4
▁ @ n a _ t e ch i ▁ でも な ん か 、 ち ょ っ と 怖 い ꒰ • ̥ ̥ ̥ ̥ ̥ ̥ ̥ ▁ _ ▁ • ̥ ̥ ̥ ̥ ̥ ̥ ̥ ̥ ๑꒱ ▁そ んで 、 み ち ご 〜 との ギャ ップ	5
▁ @ a ir i _ 0 70 9 ▁ え ! ? 金 土 じ ゃ ない の ! ?	4
